Fx,Tx,Fy,Ty,Fz,Tz
27.665,1.1063,19.4612,-2.2785,-114.1689,0.9516
27.4008,0.7597,19.1836,-2.0823,-124.184,0.956
27.5589,0.9151,18.9928,-2.1621,-119.4576,0.9414
27.4044,0.7735,18.7499,-2.0737,-123.3276,0.9365
27.4136,0.7879,18.3134,-2.082,-123.5132,0.9423
27.3613,0.9638,18.083,-2.1901,-117.3486,0.9331
27.0526,0.3978,17.7251,-1.8692,-133.0861,0.9356
27.165,0.5951,17.2305,-1.9889,-126.2981,0.9433
27.0855,0.5952,17.0984,-1.9725,-126.4903,0.9351
27.2572,1.055,16.7835,-2.2171,-113.9817,0.9165
27.0494,0.8143,16.3472,-2.0724,-120.7081,0.9178
26.8555,0.4458,15.85,-1.8883,-130.0933,0.9249
26.9215,0.8411,15.4806,-2.1125,-117.9845,0.9122
26.5982,0.3962,15.1015,-1.8447,-132.2961,0.9031
26.8459,0.8408,14.8216,-2.104,-117.7376,0.9125
26.6485,0.4949,14.4121,-1.8753,-128.7654,0.9003
26.5112,0.5155,13.9822,-1.8958,-127.7108,0.8891
26.5161,0.6493,13.7008,-1.9965,-123.192,0.8941
26.5769,0.7699,13.4536,-2.0399,-120.3114,0.8939
26.2034,0.6347,12.9119,-1.9724,-123.7512,0.8777
26.0437,0.3368,12.5993,-1.8114,-130.6825,0.879
26.0138,0.5558,12.2846,-1.9356,-124.3177,0.881
25.6937,0.3856,11.9556,-1.84,-129.2041,0.8622
25.8905,0.8725,11.556,-2.132,-113.6152,0.863
25.6145,0.6462,10.994,-1.9961,-120.5406,0.8558
25.7012,0.9506,10.9134,-2.1523,-112.5519,0.8463
25.4843,0.5695,10.9325,-1.9034,-124.6315,0.8453
25.419,0.6052,10.4532,-1.8824,-124.3922,0.8316
25.5156,0.6553,10.5883,-1.8857,-123.5815,0.8315
25.2323,0.5487,10.0977,-1.8348,-126.8231,0.8096
25.2564,0.7401,9.4715,-1.919,-122.489,0.8009
24.5217,0.9157,6.2428,-2.0147,-119.4189,0.7173
24.8661,1.1348,7.1019,-2.1289,-111.6849,0.7357
24.8006,0.888,7.2735,-1.9638,-119.476,0.7424
24.8633,0.7257,7.9378,-1.8706,-123.6139,0.7709
24.2836,0.4984,7.2083,-1.7348,-129.9,0.7357
24.5114,0.6398,6.7043,-1.8064,-125.5696,0.7353
24.2006,0.7596,5.8105,-1.8755,-122.6483,0.7184
24.1445,0.9366,5.405,-1.9683,-118.5321,0.7067
24.1503,0.951,5.4061,-1.9683,-118.5336,0.7067
23.774,0.5404,4.6384,-1.7278,-130.1499,0.6975
23.0569,0.8929,-0.6985,-1.9009,-123.6792,0.5778
23.3133,0.5396,0.2778,-1.6817,-132.3318,0.6126
23.2783,0.7443,-0.0405,-1.8058,-125.9679,0.6231
23.129,0.7506,-0.4742,-1.8013,-124.9042,0.6036
22.8336,0.6147,-0.706,-1.7495,-126.9203,0.5815
23.3423,0.8479,-0.3694,-1.8881,-118.5471,0.6084
22.7109,0.5074,-0.7657,-1.7296,-127.9367,0.5957
23.0559,0.7267,-1.0368,-1.8452,-121.3677,0.5921
23.2304,0.9023,-0.8701,-1.9609,-114.1956,0.5742
23.5893,0.9877,0.007,-2.0407,-111.4058,0.6379
22.8354,0.8381,-1.1795,-1.9919,-116.4496,0.5967
23.3303,1.073,-1.4569,-2.075,-111.529,0.6019
23.3231,0.8053,-1.0768,-1.8726,-119.9438,0.6144
23.9154,1.0824,0.0021,-1.9777,-112.0239,0.6384
23.1657,0.6713,-0.9718,-1.7635,-124.2424,0.6067
23.6264,0.9469,-0.6695,-1.9431,-115.0558,0.639
24.1941,0.8833,2.0134,-1.9027,-113.363,0.6942
23.6065,0.3735,1.7557,-1.5894,-127.453,0.6684
23.7633,0.6793,1.2718,-1.7135,-121.7089,0.6763
23.8831,0.7723,0.8856,-1.7331,-120.6718,0.6848
23.7231,1.0327,1.4619,-1.889,-111.4725,0.658
23.8684,0.6016,1.7745,-1.6515,-122.9616,0.6933
23.7444,0.2274,1.492,-1.4563,-134.8361,0.7146
24.0224,0.6097,1.5108,-1.6481,-124.3937,0.7019
24.0765,0.8647,1.4167,-1.7512,-117.8323,0.6928
23.9959,0.9844,1.0028,-1.8361,-114.123,0.6895
24.1009,0.6321,0.7584,-1.611,-125.5862,0.7138
23.3591,0.3605,0.2955,-1.508,-130.2362,0.6697
22.6001,0.584,-0.4315,-1.7362,-121.7944,0.6515
22.9698,0.4369,-0.4654,-1.6357,-127.543,0.6776
23.2912,0.6285,-0.3106,-1.702,-122.2245,0.677
22.7458,0.5849,-1.3131,-1.7038,-123.3886,0.655
22.9678,0.5862,-1.1045,-1.679,-124.6419,0.6776
22.6917,0.5066,-1.8561,-1.6091,-124.3538,0.6305
21.5406,0.2651,-2.2884,-1.6388,-120.3595,0.5513
21.5468,0.2125,-3.9602,-1.7153,-116.9882,0.6048
22.183,0.195,-3.5038,-1.572,-121.7323,0.6029
21.4932,0.5881,-3.6804,-1.8128,-107.5528,0.5336
20.5004,-0.0321,-5.0283,-1.5615,-119.0991,0.4965
20.4483,0.1518,-5.1733,-1.6577,-114.1771,0.493
20.3265,0.2235,-5.4278,-1.6576,-114.1659,0.4848
21.2093,0.4812,-5.3146,-1.7448,-110.3129,0.5151
20.9059,0.4754,-5.4008,-1.7515,-113.8156,0.5265
21.2965,0.498,-5.4453,-1.7643,-115.0649,0.549
21.247,0.6824,-5.504,-1.8691,-110.9787,0.5596
21.0144,0.5128,-5.6086,-1.8242,-117.133,0.5629
20.7978,0.2288,-6.1248,-1.7221,-124.2693,0.5583
21.7324,0.5494,-6.3514,-1.9025,-117.5451,0.6247
21.7544,0.6202,-5.9909,-1.8845,-115.2902,0.588
22.5377,0.7141,-5.6495,-1.8358,-113.2579,0.6022
22.4185,0.3682,-5.4015,-1.6235,-124.124,0.598
22.3523,0.3671,-5.4375,-1.6644,-122.6848,0.5949
22.2569,0.4654,-5.8519,-1.7291,-119.3767,0.5749
21.576,0.6676,-7.3215,-1.9955,-112.1409,0.5765
21.284,0.5325,-7.6431,-1.9528,-115.6032,0.5742
21.3129,0.2084,-7.8398,-1.6858,-126.0202,0.5593
22.3048,0.6852,-7.9617,-1.8466,-115.1761,0.5807
21.7556,0.7901,-8.5475,-1.8992,-111.8471,0.5412
21.572,0.4141,-9.0392,-1.7692,-121.0413,0.5649
21.0028,0.4466,-9.1884,-1.8631,-116.9167,0.536
20.7624,0.6937,-9.5264,-2.0217,-110.7538,0.5013
22.5884,0.5073,-9.0883,-1.7447,-117.7551,0.579
21.2973,0.3185,-10.22,-1.7316,-118.4584,0.4979
20.7762,0.288,-10.1561,-1.8238,-117.6439,0.4832
21.0284,0.5021,-10.0453,-1.8787,-114.1802,0.4884
21.5875,0.2988,-10.4042,-1.7124,-121.3381,0.5207
21.3218,0.3121,-11.1772,-1.829,-121.1191,0.5541
21.0665,0.5091,-11.2488,-2.0178,-116.0035,0.5191
20.3858,0.3066,-11.5173,-2.0445,-115.9626,0.502
20.6604,0.1249,-11.772,-1.9255,-124.5761,0.5228
20.5704,0.2296,-11.6625,-2.0011,-119.4478,0.5109
20.6917,0.0393,-12.4375,-1.8855,-125.9597,0.5065
20.8316,0.1666,-12.8132,-1.9326,-122.2461,0.4978
21.0147,0.3712,-12.9101,-2.0315,-115.2646,0.4802
21.0222,0.5267,-13.1886,-2.1119,-111.1516,0.4685
20.614,0.35,-13.8322,-1.9711,-117.0399,0.4473
20.7323,0.1895,-14.0019,-1.7974,-124.609,0.4403
21.3476,0.3896,-13.3319,-1.8179,-120.3484,0.4482
21.2145,0.5367,-13.9526,-1.9517,-114.7812,0.4391
21.3121,0.5722,-14.0786,-1.9801,-113.9613,0.4474
21.4943,0.2559,-14.1027,-1.7092,-125.2179,0.4437
21.0602,0.3043,-14.0029,-1.7121,-122.5338,0.407
20.918,0.4224,-14.2714,-1.8626,-116.7804,0.3948
20.6427,0.5548,-14.9743,-2.055,-111.4294,0.405
21.1838,0.4655,-14.6544,-1.9457,-116.9969,0.4282
21.6877,0.1771,-14.7605,-1.7063,-125.9924,0.4271
21.4901,0.3605,-15.1605,-1.8279,-121.0567,0.4152
21.5687,0.6498,-15.2433,-1.975,-111.6183,0.3972
21.0679,0.2743,-15.8236,-1.7882,-122.4345,0.3904
21.1078,0.338,-16.2485,-1.8412,-120.9848,0.3959
20.8931,0.2169,-16.5284,-1.781,-123.4153,0.388
21.4207,0.3739,-16.6882,-1.8195,-120.1351,0.3934
21.3772,0.7046,-16.6648,-2.0238,-108.4428,0.3552
21.5002,0.5139,-16.8305,-1.9154,-113.9647,0.3645
21.3473,0.1035,-16.8583,-1.6657,-124.8008,0.3607
21.2913,0.5337,-17.0415,-1.9514,-111.4834,0.3586
21.3475,0.2373,-17.2263,-1.7501,-120.4758,0.3517
21.4945,0.6472,-17.2029,-1.9739,-108.3944,0.3473
21.0451,0.3632,-17.5905,-1.8469,-115.5291,0.3343
21.272,0.4898,-17.8284,-1.9432,-110.5988,0.3336
21.2358,0.4342,-18.1034,-1.8874,-114.072,0.3342
21.3409,0.5059,-18.2299,-1.8866,-113.4538,0.3343
21.4662,0.3368,-18.3051,-1.7574,-118.7669,0.324
21.378,0.1669,-18.507,-1.6778,-123.4669,0.3303
21.6174,0.3375,-18.7476,-1.7495,-119.7762,0.3384
21.574,0.4012,-18.7786,-1.7777,-118.3389,0.327
21.5761,0.691,-18.6401,-1.9258,-110.1496,0.3061
21.953,0.1629,-19.2273,-1.5592,-127.5296,0.3288
22.0632,0.6295,-19.5877,-1.8405,-114.4164,0.341
21.7025,0.3662,-19.4842,-1.7418,-120.1409,0.3163
21.6563,0.5433,-19.9785,-1.8677,-116.2407,0.3325
22.3508,0.7498,-19.4377,-1.8916,-110.5283,0.332
21.8182,0.1612,-20.3567,-1.6168,-125.8248,0.3316
21.8585,0.3518,-20.5413,-1.7664,-120.094,0.3503
21.7487,0.288,-20.5018,-1.7391,-122.1419,0.3365
22.2112,0.3464,-20.3329,-1.68,-121.9416,0.3312
22.0494,0.3097,-20.771,-1.6924,-121.2941,0.3284
21.6934,0.1882,-20.8706,-1.6738,-123.5392,0.3314
21.6918,0.3225,-20.9796,-1.7499,-119.6427,0.3309
21.7361,0.4075,-21.0526,-1.79,-117.5911,0.325
21.6206,0.337,-21.1111,-1.7418,-120.0469,0.331
21.5248,0.3016,-20.9831,-1.722,-121.0748,0.3227
21.4468,0.3015,-20.7653,-1.7135,-120.8782,0.3198
21.5225,0.3169,-20.4647,-1.6889,-122.1338,0.3312
21.3493,0.2744,-20.2929,-1.6736,-123.5772,0.3256
21.567,0.6705,-19.9621,-1.9064,-112.3404,0.3238
21.303,0.3314,-19.6258,-1.706,-122.5966,0.3251
21.2754,0.4236,-19.306,-1.75,-120.3651,0.3275
20.9644,0.4022,-18.9543,-1.7551,-121.4124,0.3245
21.0636,0.7204,-18.591,-1.944,-112.4271,0.3174
21.0856,0.6362,-18.127,-1.8713,-115.5243,0.3149
20.6774,0.1621,-17.8491,-1.6198,-129.0489,0.3054
20.6076,0.4522,-17.229,-1.7846,-121.3071,0.2983
20.3894,0.3246,-16.9817,-1.7293,-124.7998,0.2902
20.7203,0.8063,-16.3341,-1.9774,-112.1485,0.2825
20.3816,0.6012,-15.7953,-1.87,-118.3211,0.2775
19.9241,0.3109,-15.222,-1.7312,-126.7471,0.267
19.9103,0.7001,-14.5833,-1.9606,-116.3483,0.2595
19.3827,0.2751,-14.115,-1.7624,-128.453,0.2439
19.5761,0.5022,-13.3344,-1.8744,-122.7692,0.24
19.5722,0.5099,-12.6353,-1.8537,-123.2174,0.2342
19.5439,0.4678,-11.7643,-1.8218,-124.9039,0.2228
19.6299,0.6236,-10.9435,-1.927,-120.8613,0.2133
19.4604,0.4616,-10.0488,-1.8274,-126.6484,0.2053
19.5701,0.6674,-9.3106,-1.9445,-121.9907,0.1985
19.3476,0.4059,-8.2552,-1.7965,-129.6218,0.1851
19.7226,0.958,-7.4171,-2.1093,-114.3214,0.1796
19.2974,0.4632,-6.7054,-1.8297,-129.3055,0.1645
19.1529,0.6041,-5.9276,-1.9433,-124.8454,0.1521
19.2753,0.7112,-4.7306,-1.9706,-122.8672,0.143
19.2218,0.8884,-3.9054,-2.0884,-118.8284,0.1334
19.5533,1.0942,-3.0373,-2.1885,-113.7615,0.1183
18.9518,0.5347,-2.3295,-1.9138,-129.151,0.1031
19.0459,0.7039,-1.2485,-2.0255,-122.8602,0.1018
19.1372,0.5761,-1.2645,-1.9945,-125.7309,0.1104
18.9629,0.7788,-1.0392,-2.1842,-116.7215,0.0948
19.0615,0.814,-0.1976,-2.2288,-115.1344,0.0969
18.9756,0.3753,0.3503,-2.0052,-127.2425,0.0871
19.126,0.5093,1.0346,-2.0976,-122.569,0.0776
18.769,0.5371,1.4457,-2.1477,-121.979,0.0603
19.0519,0.7702,2.0147,-2.3045,-114.6438,0.0589
18.7481,0.3379,2.3463,-2.1011,-125.7119,0.0518
18.9278,0.4023,3.0569,-2.121,-124.7321,0.0457
18.8138,0.4881,3.7757,-2.1457,-124.161,0.0228
19.2312,0.7159,4.6873,-2.25,-119.5162,0.0189
19.4705,1.0731,6.0064,-2.3455,-114.6937,-0.0019
19.3431,0.8544,6.6749,-2.2055,-121.8938,-0.0237
19.3068,0.7836,7.1919,-2.182,-123.7681,-0.0237
19.2018,0.5476,7.2472,-2.1383,-126.0137,-0.0011
19.5359,0.8653,7.4823,-2.3597,-116.0003,0
19.4463,0.8666,8.222,-2.3109,-117.8861,-0.0111
19.3509,0.4369,8.9369,-2.0348,-132.6763,-0.0178
19.6085,0.7998,10.08,-2.1821,-125.1827,-0.008
19.7723,0.9851,10.8524,-2.246,-121.9568,-0.02
19.8237,1.2112,11.1991,-2.3907,-115.2234,-0.0184
19.7903,0.8873,12.0988,-2.1817,-125.9324,0.0025
19.7769,0.6204,12.9194,-1.9639,-135.8092,0.0009
20.1174,1.2727,13.9811,-2.2752,-119.2957,0.001
20.3691,1.3457,14.8177,-2.267,-120.384,0.0037
20.5499,1.5672,15.8487,-2.3342,-116.9791,0.0169
20.3399,1.2008,16.5683,-2.0934,-129.3123,0.0268
20.0119,1.0319,17.2771,-1.9644,-135.2915,0.0331
20.8251,1.4375,18.2037,-2.1433,-126.1559,0.0624
20.8459,1.7632,18.5162,-2.3029,-117.37,0.0611
20.8602,1.6505,18.9723,-2.2383,-120.6794,0.0839
20.753,1.1699,19.3249,-1.9818,-134.427,0.1137
20.8586,1.3459,19.5285,-2.1139,-127.6833,0.1323
20.8503,1.1904,19.8883,-2.0247,-131.5973,0.1581
20.8729,1.2254,20.0639,-2.052,-129.5602,0.1775
20.954,1.3671,20.2562,-2.14,-125.6934,0.2049
20.9444,1.4871,20.4927,-2.2075,-121.6094,0.2099
21.0421,1.6646,21.1267,-2.3074,-117.1565,0.2399
21.0262,1.0857,21.4584,-1.9702,-134.384,0.2703
21.0996,1.3472,21.4547,-2.1346,-126.6126,0.2916
21.0153,1.3338,21.7525,-2.1185,-128.0744,0.3114
21.4371,1.5463,22.2161,-2.2459,-121.5623,0.3468
21.4945,1.6376,22.23,-2.3218,-117.6741,0.3631
21.1479,1.128,22.4469,-2.0571,-131.2014,0.393
21.4107,1.3261,22.562,-2.1768,-125.073,0.4146
21.4085,1.3123,22.7304,-2.1853,-125.9165,0.4426
21.5755,1.6162,22.9521,-2.3568,-116.5113,0.4525
21.6635,1.0793,23.0709,-2.0596,-131.6802,0.494
21.8058,1.4679,23.5247,-2.2955,-119.6326,0.5173
21.5997,1.2127,23.6142,-2.1837,-125.9872,0.535
21.7701,1.3755,23.6799,-2.2919,-121.0886,0.5623
22.0234,1.5524,23.8794,-2.408,-115.7889,0.5895
22.0429,1.3047,23.7451,-2.275,-121.9234,0.6101
22.292,1.4738,23.7699,-2.3864,-115.5773,0.6261
22.2104,1.0428,24.2147,-2.1494,-127.6911,0.6614
22.48,1.3966,24.4884,-2.3493,-117.4761,0.6739
22.3166,1.1,24.521,-2.1727,-126.4911,0.6893
22.3331,0.98,24.7184,-2.1292,-129.995,0.712
22.7369,1.172,25.1774,-2.2205,-125.3269,0.7393
22.9119,1.207,25.0089,-2.2565,-123.4746,0.7447
23.1469,1.4972,25.3579,-2.4203,-115.1081,0.763
23.3107,1.2433,25.745,-2.2754,-122.511,0.7921
23.6485,1.7173,25.778,-2.552,-109.0098,0.8041
23.5348,1.371,25.8491,-2.3555,-119.048,0.8139
23.7277,1.3078,26.0507,-2.3189,-120.9106,0.8366
23.9591,1.4492,25.9846,-2.4068,-116.4061,0.8472
24.0534,1.2015,25.8957,-2.2739,-122.5421,0.8623
24.1528,1.1098,26.0502,-2.213,-125.009,0.8739
24.2533,1.0032,25.9427,-2.1767,-126.8477,0.8938
24.4383,1.3347,26.0023,-2.3808,-115.7865,0.8838
24.1509,0.9384,25.8056,-2.173,-127.038,0.8939
24.6783,1.2076,25.8045,-2.3333,-119.4737,0.9068
24.4992,0.7336,25.7684,-2.0809,-132.3696,0.9199
24.5074,0.7329,25.7715,-2.1134,-131.3475,0.9281
24.7658,0.9162,25.7149,-2.2415,-124.7935,0.9383
24.8518,0.9304,25.5854,-2.2579,-124.5875,0.9467
25.1727,1.249,25.7236,-2.4215,-115.5867,0.9427
24.8427,0.3579,25.6629,-1.9412,-140.7686,0.9603
25.1487,0.7676,25.6903,-2.1981,-128.2851,0.964
25.2533,0.8239,25.654,-2.2211,-125.8183,0.961
25.5167,1.0218,25.6018,-2.3498,-119.8822,0.9629
25.7452,1.1488,25.4456,-2.4461,-115.5822,0.9847
25.5455,0.9296,25.1911,-2.3056,-122.1118,0.9718
25.9807,1.17,25.2324,-2.4498,-114.7452,0.9707
25.8691,0.9578,25.1978,-2.3461,-120.6842,0.9799
25.9109,0.4771,25.0279,-2.0815,-134.1896,0.9932
26.3037,1.057,25.1676,-2.4098,-117.4125,0.9935
26.0427,0.4346,24.9357,-2.0739,-135.2115,0.9961
26.4115,1.106,24.9559,-2.4538,-115.1493,1.0045
26.4096,0.6891,24.8435,-2.2174,-127.2218,1.0035
26.4264,0.583,24.8713,-2.1574,-130.293,0.9983
26.8027,1.1349,24.8281,-2.4616,-114.7368,1.0045
26.7947,0.9718,24.7625,-2.3942,-118.8272,1.0022
26.9443,1.1058,24.4784,-2.4699,-114.302,0.9989
26.7447,0.5963,24.1716,-2.1889,-127.9978,1.0123
27.0255,0.9635,24.104,-2.4133,-116.5274,1.0107
27.0995,0.9637,24.5866,-2.4133,-116.5553,1.0076
26.7344,0.4258,24.0202,-2.1257,-131.8753,1.0044
27.0216,0.5319,24.0795,-2.1935,-128.4022,1.0151
27.057,0.5879,23.8287,-2.2418,-125.9281,1.0148
27.3008,0.7425,23.3294,-2.3535,-119.5474,1.0226
27.2069,0.5655,23.1243,-2.2613,-124.2441,1.029
27.2307,0.1979,22.9296,-2.0445,-134.6717,1.0306
27.097,0.2921,22.215,-2.2456,-124.3746,1.0574
27.1591,-0.0044,22.2073,-2.0691,-133.3856,1.0615
27.4313,0.4163,22.6596,-2.1842,-126.8715,1.0353
27.7104,0.5235,22.8025,-2.2198,-125.046,1.0434
27.7993,0.4177,22.6957,-2.1432,-128.313,1.0384
28.0124,0.6799,22.7778,-2.2666,-121.3586,1.0403
27.8887,0.3119,22.5005,-2.0665,-131.5756,1.0362
28.2632,0.5885,22.4101,-2.2063,-124.4125,1.0437
28.0096,0.5387,22.3589,-2.1784,-125.84,1.0411
28.3407,0.6031,22.3651,-2.1897,-124.6141,1.041
28.3241,0.4334,22.117,-2.0935,-129.5142,1.0446
28.3469,0.4904,22.1225,-2.0925,-128.2802,1.0362
28.2952,0.6743,22.0635,-2.1885,-123.3648,1.0383
28.6524,0.7739,21.8155,-2.2448,-121.108,1.0465
28.8462,0.859,21.6521,-2.2763,-118.8452,1.0435
28.4766,0.3216,21.5196,-1.972,-134.3943,1.043
28.8701,0.6331,21.5228,-2.1314,-125.5935,1.0474
28.699,0.5976,21.338,-2.1028,-126.3989,1.0533
29.0776,0.8807,21.1692,-2.2552,-118.6089,1.0382
28.7735,0.4638,20.8761,-2.0106,-131.0837,1.0514
29.0618,0.8602,20.7224,-2.2188,-120.4314,1.0443
28.9226,0.7545,20.6573,-2.1342,-124.1108,1.0422
29.0886,0.7756,20.2224,-2.1541,-123.0633,1.0478
29.1619,1.0587,20.1363,-2.2899,-115.4805,1.0384
28.7479,0.5776,19.7959,-2.0178,-129.3776,1.0321
28.8628,0.9087,19.462,-2.2384,-118.0924,1.0306
28.8306,1.0008,19.0792,-2.2575,-115.8117,1.0222
28.7633,0.8807,18.7093,-2.1814,-119.6795,1.0173
28.7062,1.0426,18.3876,-2.2898,-114.1303,1.0194
28.4687,0.7451,17.9456,-2.1213,-122.0806,1.0124
28.5425,1.0057,17.4269,-2.2941,-113.2394,1.0001
28.2706,0.7862,17.1256,-2.1614,-119.3589,1.0011
28.1768,0.892,16.7041,-2.2132,-116.0538,0.9981
28.024,0.8843,16.2696,-2.2176,-115.8178,0.987
28.0713,0.8122,15.8697,-2.2179,-115.7877,0.9871
27.8254,0.4858,15.4217,-2.0573,-123.3289,0.9969
27.7058,0.5414,14.9949,-2.0888,-120.4242,0.9855
27.6456,0.8527,14.7411,-2.2492,-112.2188,0.9732
27.5188,0.6344,14.4369,-2.0928,-120.1908,0.9745
27.4427,0.5072,14.3271,-1.9958,-123.8601,0.9612
27.1929,0.4718,14.189,-1.9595,-125.0744,0.9531
27.49,0.7405,14.0549,-2.103,-117.0824,0.9577
27.0061,0.5492,13.4584,-1.9873,-122.9771,0.9391
27.235,0.6907,13.2193,-2.0674,-118.87,0.9387
27.2256,1.0791,12.9816,-2.3045,-107.3914,0.9342
26.8602,0.5563,12.9349,-1.9919,-123.3596,0.9394
27.0127,0.973,12.8747,-2.228,-110.656,0.9292
26.9451,0.7113,12.2581,-2.0712,-117.9889,0.9362
26.6527,0.0393,12.1908,-1.6903,-136.8129,0.9334
26.7773,0.8017,11.538,-2.156,-113.6362,0.9218
26.3771,0.2077,11.4819,-1.8195,-130.8292,0.9271
26.2962,0.3423,11.1532,-1.8797,-127.7395,0.9212
26.2456,0.5331,11.0099,-1.9715,-122.4023,0.9093
26.4508,0.6396,11.0244,-2.0149,-119.5366,0.909
26.2422,0.6595,10.4656,-2.0515,-117.6521,0.8977
25.5809,0.1351,9.7269,-1.7633,-131.7204,0.8832
25.7966,0.3821,9.6366,-1.9195,-123.7314,0.8905
25.6812,0.1626,9.1663,-1.812,-129.8463,0.8887
25.5351,0.318,9.0626,-1.884,-125.5328,0.8714
25.7569,0.4531,8.9916,-1.9436,-122.4654,0.8822
25.431,0.2761,8.6602,-1.8359,-127.9673,0.8635
25.4871,0.5237,8.6553,-1.9596,-121.0036,0.8598
25.4758,0.51,8.4762,-1.9355,-122.2235,0.8572
25.6127,0.9063,8.4109,-2.1438,-111.5744,0.8473
25.1684,0.2344,8.1655,-1.7549,-130.7995,0.8503
25.2023,0.432,7.3698,-1.8673,-125.0173,0.8385
25.0977,0.5164,6.8634,-1.9159,-122.525,0.8215
25.0392,0.6856,6.7191,-2.0118,-116.9802,0.8096
25.0756,0.883,6.5301,-2.1314,-110.2103,0.82
24.9114,0.7201,6.1114,-2.0395,-114.8912,0.8124
24.851,0.4723,6.1148,-1.899,-121.4365,0.8078
24.8197,0.4233,5.8368,-1.8461,-123.4697,0.8167
24.9225,0.7483,5.4994,-2.0306,-114.0301,0.8071
24.8678,0.7905,5.2897,-2.0464,-112.5769,0.793
24.8029,0.6629,4.9205,-1.9909,-116.0381,0.7964
24.9773,0.8543,4.7306,-2.0745,-111.1125,0.7902
24.5578,0.5003,4.28,-1.8745,-121.3178,0.7834
24.5272,0.3021,4.1169,-1.7704,-126.63,0.7843
24.559,0.6418,3.7339,-1.9467,-117.6012,0.7804
24.6495,0.8113,3.5884,-2.0345,-112.4683,0.7685
24.3989,0.7612,3.1871,-2.0147,-113.4653,0.7688
24.3107,0.1966,3.0438,-1.6698,-131.0703,0.7771
24.2916,0.437,2.736,-1.8067,-124.708,0.7706
24.3292,0.5076,2.483,-1.8382,-122.4382,0.7705
24.4757,0.9102,2.4225,-2.0748,-110.352,0.7603
24.2537,0.6412,1.8118,-1.9229,-118.0916,0.7504
23.8887,0.2448,1.4842,-1.7068,-129.1245,0.7522
23.9524,0.4988,1.2226,-1.8508,-121.1168,0.7399
24.0622,0.4211,0.9444,-1.8065,-123.3561,0.7488
23.8295,0.4136,0.7264,-1.7944,-123.3344,0.7349
23.95,0.3569,0.6277,-1.7618,-124.3495,0.738
23.6344,0.3281,0.1045,-1.7548,-125.3385,0.7214
23.6428,0.4761,-0.3496,-1.8472,-120.5999,0.7153
23.8358,0.5614,-0.0759,-1.8786,-118.3633,0.7149
23.7006,0.9987,-0.8278,-2.1356,-105.2076,0.6937
23.5755,0.6312,-0.9346,-1.9272,-115.8488,0.7009
23.516,0.7936,-1.1682,-2.0279,-111.3336,0.7002
23.4094,0.7368,-1.4808,-1.9962,-112.9491,0.6894
23.0706,0.1069,-1.8415,-1.6646,-130.5313,0.6835
23.1856,0.3191,-1.8107,-1.776,-124.1863,0.6911
23.1472,0.3898,-2.1918,-1.8082,-122.5247,0.6826
22.9362,0.2761,-2.4697,-1.7525,-125.3694,0.6747
23.0475,0.4738,-2.7866,-1.8727,-119.2089,0.6767
22.9839,0.4945,-3.0012,-1.8844,-117.9612,0.6711
22.7453,0.3313,-3.1989,-1.8007,-122.2427,0.6605
22.5316,0.0766,-3.6355,-1.6566,-129.5865,0.6618
22.9507,0.7058,-3.7453,-2.0133,-111.3568,0.6451
22.8042,0.7124,-3.8334,-2.0169,-110.5279,0.6479
22.4133,0.1397,-4.2333,-1.6846,-127.4934,0.6393
23.0611,0.9106,-4.3292,-2.1124,-104.9711,0.6474
22.6058,0.4931,-4.6135,-1.8765,-117.0268,0.6352
23.0649,0.7832,-4.6556,-2.032,-108.4263,0.6369
22.8135,0.3243,-5.0004,-1.7637,-122.7474,0.6559
22.731,0.7194,-5.2748,-2.0052,-111.0554,0.6318
22.4346,0.4499,-5.491,-1.8609,-117.7877,0.6217
22.75,0.2031,-5.8892,-1.7038,-125.1393,0.6342
22.8593,0.4156,-5.7673,-1.7995,-119.6155,0.6222
22.929,0.5284,-6.2641,-1.8975,-116.5214,0.6133
22.857,0.7966,-6.7851,-2.0748,-108.7168,0.6179
22.5136,0.0184,-7.0442,-1.6588,-130.6095,0.6295
22.6744,0.3079,-7.3433,-1.8312,-121.7862,0.6227
22.364,0.2929,-7.6901,-1.8233,-121.5476,0.6004
22.5402,0.2008,-7.9235,-1.7709,-123.5765,0.5952
22.3837,0.3275,-8.1204,-1.8427,-119.258,0.5891
22.2609,0.0936,-8.9418,-1.7274,-125.7602,0.5819
22.2354,0.3268,-8.8165,-1.8512,-118.8021,0.5781
21.9493,-0.0628,-9.532,-1.6394,-129.6032,0.5631
22.2069,0.277,-9.4357,-1.8149,-119.9869,0.5645
21.8655,0.198,-9.9642,-1.7877,-121.3763,0.5396
21.8931,0.6496,-10.5387,-2.069,-107.623,0.5294
21.7464,0.2392,-10.9975,-1.845,-119.0569,0.5228
21.8384,0.4086,-10.7931,-1.9408,-113.5351,0.5163
21.7305,0.62,-11.3225,-2.0694,-106.9469,0.5044
21.5471,0.2802,-11.7266,-1.8854,-116.3371,0.5002
21.1381,0.2229,-12.211,-1.854,-117.937,0.4782
21.0785,0.1094,-12.5773,-1.7981,-120.7785,0.4731
21.1368,0.0738,-12.7134,-1.7861,-121.3838,0.4733
21.1854,0.1659,-12.8736,-1.8302,-119.1233,0.4702
21.2975,0.3708,-13.0996,-1.9465,-113.1708,0.461
21.1802,0.2928,-13.5927,-1.9027,-115.3917,0.4559
